time,Ms,Mf,Md,Mc,Ts_in,Ts_out,Tf,Td,Pvc,Tc_in,Tc_out,Pv_1,Pv_2,Pv_4,Pv_6,Pv_8,Pv_10,Pv_12,Pv_14,Tph_ref_14,wf
2010-09-27 11:57:43+00:00,44.1630491382179,7.955520499168052,2.6774403494176373,18.644864559068218,71.72489434276206,67.88774758735441,64.25192645590681,29.67343377703827,39.76361214642263,20.850938435940105,27.863613477537438,251.16826455906823,229.33301497504158,164.35485191347752,133.28277703826956,100.02769567387689,77.19123377703825,59.517763893510825,42.83638153078203,28.03768069883527,3.30624
2010-09-27 12:07:43+00:00,44.170461533479845,7.950627088186355,2.680562695507488,18.81284109816972,71.73291114808653,67.94670432612314,64.31677986688854,29.756699500831946,39.89693394342762,20.815259900166396,27.87528069883528,251.96342429284527,230.0682662229617,165.17758402662227,134.09388019966724,100.76680865224624,77.79623793677204,59.87899950083194,42.968373544093176,28.07971164725457,3.30624
2010-09-27 13:07:43+00:00,44.170128659763805,7.95220479201331,2.716512512479201,14.42261797004992,73.73294825291181,69.80357970049917,66.16662579034941,31.2883915141431,44.38815141430948,20.76617470881863,29.86364193011649,273.7674642262894,249.76800332778703,177.84208652246258,144.46232612312812,108.9634326123128,84.47447337770383,65.389327953411,47.407772046589,29.99788702163063,3.30624
2010-09-27 13:17:43+00:00,44.16967179822326,7.952704059900168,2.730997254575707,14.381889517470889,73.74055590682195,69.89493377703826,66.2177980033278,31.35211913477537,44.574258236272875,20.791772046589024,29.916425457570718,274.1621996672213,250.21122961730453,178.54896505823623,145.13237770382693,109.45806988352749,84.7994647254576,65.65358186356073,47.599631281198,30.069925291181363,3.30624
2010-09-30 10:07:08+00:00,44.08822767773864,7.991117354409309,1.943028785357737,16.054232279534105,59.729553743760405,57.01726622296171,54.355533943427616,27.917967720465885,34.840283860232944,20.739750748752076,26.1652915141431,154.77211980033277,144.91934442595672,113.40180199667222,93.33636988352747,73.03142362728785,58.994627454242924,48.162969883527445,37.85809118136438,26.479403494176367,3.30624
2010-09-30 10:27:08+00:00,44.13069869923941,7.978112861896838,1.8962678868552416,16.031467387687183,59.74067387687189,57.101959567387695,54.48721464226289,28.8623547420965,36.883737104825286,21.773627454242927,27.11318269550745,156.13068552412642,145.9415806988353,115.18785524126456,95.22451198003326,75.14361064891843,61.2248836938436,50.202704825291164,39.962245091514134,27.48637237936772,3.30624
2010-09-30 10:37:08+00:00,44.12668100510354,7.972532895174713,1.8953016805324465,16.011281530782032,59.73862795341097,57.10978868552414,54.57070116472547,29.084230948419297,36.98571630615641,21.63035940099833,27.073417803660565,156.942693843594,146.577377703827,115.81993843594009,95.82106605657238,75.68109267886857,61.69195973377704,50.4398544093178,40.06272096505823,27.46616339434276,3.30624
2010-09-30 10:57:08+00:00,44.12702975903353,7.958996472545752,2.247631214642263,15.99796272878536,64.7250081530782,61.49851014975042,58.40516572379369,29.573753410981695,37.67195723793677,21.12698469217969,27.461457237936774,188.62116139767056,174.35677703826954,132.57394009983366,107.93454076539103,83.3132247920133,66.3454183028286,53.14144459234609,40.76646589018302,27.77684259567388,3.30624
2010-09-30 11:07:08+00:00,44.12808029626578,7.977058652246258,2.2571570715474203,16.00775324459235,64.76172695507488,61.61052695507486,58.538527454242924,29.750999833610646,37.90622129783694,20.927422961730443,27.456449084858562,189.84079534109821,175.45185690515805,134.07428286189688,109.4097154742096,84.75199201331117,67.47481048252912,53.863397670549084,40.980933111480866,27.84365191347754,3.30624
2010-09-30 11:27:08+00:00,44.120534140739984,7.967960033277867,2.3993945923460895,15.993146755407654,67.72121497504159,64.14431364392681,60.7566963394343,29.836928618968393,38.020244093178036,20.606842262895178,27.503976039933416,211.40334941763726,193.87336772046595,142.96613477537443,115.70733777038268,88.43606439267886,69.55658319467551,54.89753078202996,41.08148718801998,27.82807254575705,3.30624
2010-09-30 11:37:08+00:00,44.114054402660415,7.968584991680533,2.4398835607321128,15.983518801996677,67.70086222961731,64.31951214642261,61.0261282861897,29.961224958402667,38.32941381031615,20.46580815307821,27.585775707154728,213.40099500831948,195.87235607321128,145.58394509151415,118.1632479201331,90.63413760399334,71.25546505823627,55.952913144758746,41.40107254575707,27.92960116472546,3.30624
2010-09-30 11:47:08+00:00,44.11065053987245,7.962583993344424,2.4423074542429277,15.976549251247928,67.7404655574043,64.30721397670548,61.08458918469219,30.015677371048252,38.29152229617304,20.322211813643932,27.50988685524127,214.0518602329451,196.41799667221298,146.38926289517474,118.8492928452579,91.23642296173043,71.70498069883529,56.167832945091526,41.38703710482528,27.900989018302827,3.30624
2010-09-30 12:07:08+00:00,44.107169719124435,7.962837953410984,2.5462444093178034,15.966223460898505,69.66840732113147,65.95891064891846,62.48357487520797,29.99048369384361,38.273696173044925,20.094066888519134,27.497358402662243,229.24689184692176,209.2842013311148,152.01016472545757,122.86142262895174,93.34641697171382,72.7384866888519,56.59502329450916,41.32703211314476,27.82524392678868,3.30624
2010-09-30 12:17:08+00:00,44.10671591147122,7.9568319467554085,2.565976722129784,15.955917304492512,69.72881514143096,66.13146539101496,62.751877703826956,30.067135607321145,38.59038269550748,20.057041763727128,27.62479733777039,231.3631131447587,211.4302479201331,154.27081863560733,124.9028103161398,94.98382495840265,73.89948202995008,57.3006098169717,41.640785690515806,27.931583361064874,3.30624
2010-09-30 13:17:08+00:00,44.09404777616076,7.958984509151419,2.6686590349417627,15.941179866888525,73.69918635607318,69.78346306156405,66.29956838602331,32.52013327787021,45.67854675540766,22.397885524126462,30.390755241264554,271.5314775374376,247.42011148086522,177.24710815307824,143.79571880199668,109.0997404326123,85.16526389351081,66.26656056572381,48.69226821963394,30.720094675540768,3.30624
2010-09-30 13:27:08+00:00,44.09025057268818,7.954959201331111,2.715943510815308,15.940928618968385,73.67270815307818,69.83608618968385,66.3660680532446,32.47291098169716,45.51554908485858,22.135104825291183,30.26511231281196,272.13991181364395,248.031078202995,178.37585024958406,144.82572046589019,109.95040432612315,85.68713161397672,66.50880382695506,48.529817803660556,30.625013144758743,3.30624
2010-10-15 10:32:54+00:00,44.13137238677851,7.96329159733777,2.5343619134775373,17.303247420965054,71.33633544093179,67.9822400998337,64.96218801996672,34.39228602329451,53.439369883527455,26.00582845257904,33.18645324459238,252.77909816971714,234.00809650582363,176.54912146422626,146.147381031614,113.96010981697164,91.55364658901829,73.3106153078203,56.2785479201331,33.48505341098168,3.30624
2010-11-16 12:10:00+00:00,44.26026414351285,7.964111464226281,2.624673227953411,21.84185324459234,68.57820682196342,65.007755906822,61.773083028286194,27.856949417637278,37.86297154742097,20.248088352745427,26.16008435940099,219.77299500831947,201.71299833610652,148.45904825291183,120.0813444259567,89.99661597337771,69.59369367720466,54.177368219633955,38.41202961730448,26.639262063227946,3.30624
2010-11-16 12:20:00+00:00,44.25267034734516,7.979745041597337,2.6248566888519127,21.973875207986683,68.68208469217971,65.08990133111482,61.83490948419302,27.955003161397673,38.160261564059894,20.509844259567394,26.336371880199668,220.60817970049922,202.2955640599002,148.75975041597343,120.26624126455907,90.09316688851912,69.63840565723797,54.34427237936774,38.705898668885204,26.79023527454242,3.30624
2010-11-22 11:11:04+00:00,44.283234574845274,7.996392613430128,2.7044312522686025,12.962485662431945,69.8990319419238,66.16296642468238,62.75566914700543,27.26185426497279,38.09883012704172,16.756278765880214,26.494171506352096,229.73900000000003,211.09354446460975,152.78865154264975,122.98508166969147,92.16880816696916,70.45846551724138,54.76946424682395,38.72910127041742,26.88183157894737,3.30624
2011-03-02 12:38:51+00:00,44.30012409136951,8.061872445923479,2.215653460898503,12.614933444259556,60.100965058236284,57.02833244592342,55.05226755407656,24.174584858569037,31.01028202995008,14.551037770382688,23.03536855241265,160.99263727121465,148.04386688851915,109.23229950083196,88.47946505823623,68.34837953410991,55.526715806988314,43.74766838602332,31.47782146422628,23.46719650582363,3.30624
2011-03-03 12:57:30+00:00,44.29138997368284,8.054180549084842,2.4072551081530786,17.01089101497503,63.41091697171384,59.94779334442603,57.83506955074877,24.23554975041595,30.886860898502512,15.547917637271228,22.68420565723794,183.86893677204662,168.1102579034942,121.16999667221296,96.77971996672213,74.37161580698833,58.840586189683826,45.42210415973375,31.408209484193016,23.17137554076537,3.30624
2011-03-03 13:37:30+00:00,44.29794911283226,8.058329650582374,2.3304169883527455,14.814216306156407,61.889536605657284,58.61808069883529,56.63568469217967,24.31040266222961,30.842458236272883,14.935638103161384,22.788363560732076,173.40133610648914,159.03016638935105,116.22252579034941,93.39975224625617,72.21587204658903,57.54614459234606,44.80171331114808,31.34553926788686,23.227133610648913,3.30624
2011-03-16 12:57:41+00:00,43.42848113422762,8.043994276206316,2.458041297836939,18.145457737104838,64.10332079866883,60.71497204658902,58.544042096505805,24.709496006655563,31.04159600665557,15.727747920133108,22.716784193011588,190.0578119800333,173.5039168053245,124.13076039933445,98.82453560732114,75.566106655574,59.883588352745434,45.810931114808646,31.503232279534096,23.219713311148066,3.30624
2011-03-16 13:07:41+00:00,43.461475943427054,8.040684292845253,2.434216006655574,18.254684026622304,63.95542362728786,60.54515391014982,58.38422562396009,24.739856405990007,30.99481297836936,15.764707653910156,22.66617121464227,188.7227204658901,172.30523627287846,123.42208818635605,98.31461148086518,75.28642928452584,59.72102612312814,45.72155906821963,31.462755574043253,23.195614642262914,3.30624
2011-03-16 13:27:41+00:00,43.50029573726822,8.04700429284525,2.408793777038269,17.738664226289508,63.402551247920066,60.09223544093175,57.9552364392679,24.775209484193038,30.954652246256227,15.634781530782037,22.64796821963395,185.14355740432606,169.003560732113,121.53606156405992,97.05382579034934,74.57614309484195,59.24901547420967,45.51193710482526,31.423191014975032,23.18708569051582,3.30624
2011-03-16 13:37:41+00:00,43.59037075404877,8.048905424292847,2.4033667886855254,17.538749084858573,63.1639148086522,59.87239866888523,57.74270116472546,24.767344259567373,30.91427737104824,15.62053577371048,22.673334109816917,183.3261497504159,167.43358069883521,120.61412479201327,96.36045291181364,74.08229351081543,58.867563893510784,45.337757737104866,31.385899168053232,23.178780698835286,3.30624
2011-03-16 13:47:41+00:00,43.61106145130423,8.044786039933452,2.3802418469217965,17.292901331114816,62.981454242928464,59.59946056572375,57.52620798668886,24.794967221297814,30.957962396006653,15.656685191347746,22.698839767054917,181.3643161397671,165.8819650582362,119.61971214642263,95.66399667221292,73.66106705490843,58.58874226289516,45.24157337770382,31.42649667221297,23.214079534109825,3.30624
2011-03-16 14:07:41+00:00,43.5729513808722,8.048450632279541,2.3403193011647256,16.738513976705498,62.317941430948366,59.051979700499224,56.983787021630604,24.778210482529094,30.905041597337778,15.569429284525773,22.720449251247928,176.73972046589012,161.7920016638935,117.23019966722131,93.99898685524124,72.57046306156406,57.91644292845255,44.91747970049918,31.35933244592346,23.22832029950084,3.30624
2011-03-17 11:55:51+00:00,44.21265220812619,5.928873876871885,2.4149686855241272,18.534469883527454,64.86993178036606,61.49321281198003,59.455557570715456,24.837754575707145,30.989445424292846,15.827211980033288,22.66983078202995,195.89503494176373,179.78016472545744,127.83425623960065,101.61616139767054,78.10989234608985,61.89887304492513,46.79633544093179,31.472699833610655,23.095135274542432,3.30624
2011-03-17 12:15:51+00:00,44.21091576780567,5.929655673876872,2.4246819633943426,18.944680033277866,64.83883410981696,61.540981031613974,59.49487237936771,24.911152079866877,30.931075374376046,15.823182861896838,22.62774725457571,196.8214176372712,180.1564475873544,128.21485690515814,101.97077371048255,78.37835940099836,62.128413976705495,46.838232113144755,31.400712811980032,23.02204758735441,3.30624
2011-03-17 12:25:51+00:00,44.21143431786973,5.927740915141428,2.4095037437603994,18.862174708818635,64.86744941763729,61.496574043261205,59.49739068219636,24.938736772046582,30.997949750415987,15.835531447587357,22.65279617304492,197.0964858569052,180.26014475873555,128.34545257903494,102.09535274542426,78.48205058236272,62.217605823627274,46.90075806988353,31.460229284525777,23.06411613976705,3.30624
2011-03-18 11:46:35+00:00,44.21280734560115,7.243837088186356,2.4590712312811984,17.370322462562395,64.88943710482529,61.36690599001665,59.29866256239601,25.05432662229617,31.286291680532447,15.265049750415981,22.873596838602342,195.08289683860235,178.93739101497508,126.72941264559064,100.43101647254583,76.88502029950085,60.8181908485857,46.40413111480866,31.4887309484193,23.35930166389351,3.30624
2011-03-18 11:56:35+00:00,44.21049982835501,7.243120033277867,2.4678776206322794,18.130172878535774,64.86184775374377,61.41216056572378,59.32742495840266,25.08740482529118,31.177188519134784,15.347466222961739,22.807491181364394,195.6680049916805,179.22074376039942,127.1468602329451,100.85862728785372,77.20378419301161,61.086712146422634,46.45330665557404,31.374212645590692,23.25769118136439,3.30624
2011-03-18 12:06:35+00:00,44.208221017649464,7.240438053244593,2.4914836106489187,18.359147420965055,64.89358302828619,61.41192046589017,59.37079450915141,25.09732296173045,31.23236955074875,15.444385024958402,22.8209618968386,196.52369717138103,179.66029617304494,127.48778202995007,101.11423460898504,77.39886372712148,61.1711680532446,46.53389317803659,31.422331780366065,23.26486139767054,3.30624
2011-03-18 12:16:35+00:00,44.20855389136548,7.2361427287853575,2.479491597337771,18.589941597337774,64.85739068219634,61.47999484193011,59.376744758735434,25.118585524126456,31.307037104825305,15.568898835274545,22.90193078202994,196.81085690515806,179.80347254575707,127.6043660565724,101.22953910149754,77.51533860232945,61.32764259567387,46.62000599001665,31.486456738768723,23.28735391014975,3.30624
2011-03-18 12:36:35+00:00,44.20953479996723,7.238287387687198,2.475884808652247,19.042180865224626,64.87892445923461,61.449368718801985,59.37026422628951,25.106869051580702,31.2590397670549,15.643589184692186,22.773753410981726,197.01402828618964,179.83745424292843,127.66916805324462,101.36826788685532,77.65553960066552,61.397312312811984,46.66223893510817,31.431649750415975,23.234784692179705,3.30624
2011-03-18 13:06:35+00:00,44.21500675523681,7.231569717138106,2.4684387021630614,19.896781530782032,64.89102096505826,61.42936239600665,59.3317237936772,25.053643926788684,31.291135274542427,15.900867554076529,22.781433444259555,197.1653327787022,179.87051580698835,127.55255241264557,101.34551580698843,77.63451580698835,61.4783071547421,46.70816039933444,31.47425740432612,23.223682196339436,3.30624
2011-03-18 13:26:35+00:00,44.209372943940174,7.227110732113138,2.4873441597337775,19.971030615640608,64.89931164725456,61.4043928452579,59.32883178036606,25.047586023294507,31.370243926788678,15.979606988352746,22.905971713810317,197.42644093178038,179.97024792013306,127.78709484193011,101.52072712146415,77.76107920133111,61.4915657237937,46.78273727121463,31.536189850249574,23.240502662229616,3.30624
2011-03-18 13:36:35+00:00,44.21093592346188,7.22683797004992,2.481794242928452,20.21674559068219,64.87904492512479,61.36130299500832,59.31905158069883,25.03501630615641,31.351076871880196,16.028839600665556,22.86108236272879,197.39332945091513,179.97116472545758,127.71060732113145,101.4904941763727,77.74288652246257,61.54491397670548,46.78509118136439,31.502147920133112,23.219102329450916,3.30624
2011-03-28 11:03:38+00:00,44.21429642105011,8.046481181364397,2.475915990016639,20.7249074875208,64.88471996672206,61.45349600665559,59.456921464226276,24.971558901830278,31.09599284525789,15.97394409317801,22.683921797005006,198.5218868552413,181.41783860232948,128.63979034941758,102.01248086522469,78.0195509151415,60.58440482529118,45.9610465890183,31.441604991680517,23.10434326123129,3.30624
2011-03-28 11:13:38+00:00,44.22602432553767,8.042251963394351,2.4839390515806987,20.60014858569052,64.87924642262901,61.48174259567388,59.45044991680536,25.011246589018324,31.1656660565724,16.01678103161398,22.696095673876858,198.62731780366065,181.45338269550749,128.62051913477544,101.98244425956732,78.01406805324456,60.66894009983361,45.98789317803661,31.50800415973376,23.130104991680522,3.30624
2011-03-30 11:25:01+00:00,25.848130717268656,8.050254875207994,2.321582346089851,17.874111980033277,64.73491181364393,59.31837953410998,57.031798003327815,25.3551850249584,31.282394009983364,15.883616139767046,23.02179983361069,176.85751414309496,162.70210648918473,117.80673377703829,94.14804658901832,73.00434093178048,58.563421630615615,44.9973,31.53650249584027,23.360391846921807,3.30624
2011-03-30 11:55:01+00:00,25.84499009956621,8.041601064891843,2.3242562562396003,19.350865890183027,64.82510698835281,59.32830648918462,57.14139850249584,25.45483460898503,31.276705823627267,16.368850915141444,22.96315690515808,177.75404159733768,163.2875574043261,118.13085357737107,94.41916622296179,73.14298668885193,58.727158236272885,45.067526955074854,31.54526422628953,23.361421630615634,3.30624
2011-03-30 12:25:01+00:00,25.84817475432356,8.054641514143086,2.3159130116472553,20.567628618968385,64.77360998336104,59.30185707154752,57.081301497504164,25.511993843593984,31.28732878535776,16.694001331114812,22.946219966722197,177.45833111480863,162.96447753743766,117.9465973377704,94.31247004991685,73.05623044925129,58.70824575707154,45.05275657237934,31.546468885191338,23.342810648918476,3.30624
2011-03-30 12:55:01+00:00,25.844716043719625,8.048323810316147,2.3307635773710484,21.49577454242928,64.72937870216306,59.259786855241316,57.071046921797034,25.47265557404328,31.266423294509163,16.92402895174708,22.871556572379394,177.4700698835274,162.93748086522461,117.8525856905158,94.22383128119793,72.93272445923458,58.76170049916804,45.054236106489164,31.542965890183027,23.30370931780366,3.30624
